tweet_id,airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,predicted_sentiment,predicted_topic
5.69626884549579e+17,negative,Delta,jetblue want helpful find u seat dont quote term condition jetbluefail,"[0.0, 0.0]",2015-02-22 14:36:47 -0800,"Boston, MA",Eastern Time (US & Canada),negative,6
5.69624621047112e+17,negative,Delta,jetblue whats excuse time delay lga tpa know plane air,"[0.0, 0.0]",2015-02-22 14:27:47 -0800,"Sarasota, FL",Pacific Time (US & Canada),negative,0
5.69623948767269e+17,negative,Delta,jetblue go blue dont go back,"[0.0, 0.0]",2015-02-22 14:25:07 -0800,"42.3806° N, 71.2350° W",Eastern Time (US & Canada),negative,0
5.69623368711991e+17,negative,Delta,jetblue many delay north east city,"[0.0, 0.0]",2015-02-22 14:22:48 -0800,3Ø4 ,Quito,negative,6
5.69623248205431e+17,negative,Delta,jetblue kid fly dont hire people dont care guy jetblue httpskeptical annoyed undecided uneasy hesitanttcoclvlhfguzw,"[0.0, 0.0]",2015-02-22 14:22:20 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69622389920641e+17,negative,Delta,jetblue whats three delay far result three hour unnecessary extra wait,"[0.0, 0.0]",2015-02-22 14:18:55 -0800,Chicago,Eastern Time (US & Canada),negative,0
5.69621840844464e+17,negative,Delta,jetblue never airline refuse help sit parent tiny kid guy willing jetblue httpskeptical annoyed undecided uneasy hesitanttcomzzfgqfhu,"[0.0, 0.0]",2015-02-22 14:16:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69621744295682e+17,negative,Delta,jetblue san diego hour delay jfkeven amex jetblue even travel mile youre still nothing,"[0.0, 0.0]",2015-02-22 14:16:21 -0800,New York,Eastern Time (US & Canada),negative,0
5.69621047353451e+17,negative,Delta,jetblue third straight time flight delayed fly guy last trip,"[42.40805407, -88.62699707]",2015-02-22 14:13:35 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.69620910019183e+17,negative,Delta,jetblue youve let delay jfk inbound flight syracuse really ishouldhavedriven,"[0.0, 0.0]",2015-02-22 14:13:02 -0800,"breukelen, ny",Eastern Time (US & Canada),negative,6
5.69618489788346e+17,negative,Delta,jetblue thanks send update flight delayed hour unbelievable,"[0.0, 0.0]",2015-02-22 14:03:25 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.69618014141751e+17,negative,Delta,jetblue hour delayed hour increment really amp mosaic still pay use lounge waste sunday,"[0.0, 0.0]",2015-02-22 14:01:32 -0800,New York / Bahamas,Eastern Time (US & Canada),negative,0
5.69617259548709e+17,negative,Delta,jetblue amybruni wifi flight cant tweet oscar party pic ft bluecarpet frown sad andry pout seaairplanebos,"[0.0, 0.0]",2015-02-22 13:58:32 -0800,Provincetown Ma,Eastern Time (US & Canada),negative,4
5.69615636869063e+17,negative,Delta,jetblue guy really suck spent minute phone link credit account still,"[0.0, 0.0]",2015-02-22 13:52:05 -0800,"Providence, RI",Eastern Time (US & Canada),negative,0
5.69606966772941e+17,negative,Delta,jetblue exactly flight delayed bdl dca cant seem get answer,"[0.0, 0.0]",2015-02-22 13:17:38 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.6960420866141e+17,negative,Delta,jetblue left people hot plane ventilation hour half bus jfk,"[0.0, 0.0]",2015-02-22 13:06:40 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,0
5.69604033083789e+17,negative,Delta,jetblue point delay take different flight destination,"[0.0, 0.0]",2015-02-22 13:05:58 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69603529888788e+17,negative,Delta,jetblue dont get money people public apology president jet blue,"[0.0, 0.0]",2015-02-22 13:03:58 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,0
5.69602974671991e+17,negative,Delta,jetblue never get wife destination expect goodwill credit make everything hunkydory blew,"[0.0, 0.0]",2015-02-22 13:01:46 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,0
5.6960289757245e+17,negative,Delta,jetblue every time look flight status minute add delay point trouble,"[0.0, 0.0]",2015-02-22 13:01:28 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.69601850820977e+17,negative,Delta,jetblue hey awesome peep whats flight boston delayed hr,"[0.0, 0.0]",2015-02-22 12:57:18 -0800,"Miami, FL",Central Time (US & Canada),negative,0
5.69594354924425e+17,negative,Delta,jetblue flight picked twice week time delayed frown sad andry poutingonfused face,"[0.0, 0.0]",2015-02-22 12:27:31 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69587048811762e+17,negative,Delta,jetblue dont enough money parking garage fault im pay min hr,"[0.0, 0.0]",2015-02-22 11:58:29 -0800,N Y,Eastern Time (US & Canada),negative,0
5.69585355319599e+17,negative,Delta,jetblue wait hr bag flight hr,"[0.0, 0.0]",2015-02-22 11:51:45 -0800,N Y,Eastern Time (US & Canada),negative,0
5.69582603902128e+17,negative,Delta,jetblue backlog hour two unacceptable,"[0.0, 0.0]",2015-02-22 11:40:49 -0800,NYC,Quito,negative,0
5.69581303785329e+17,negative,Delta,jetblue agent told u tsa didnt crew get bag,"[0.0, 0.0]",2015-02-22 11:35:39 -0800,NYC,Quito,negative,0
5.69579153604743e+17,negative,Delta,jetblue baggage crew update staff incompetent answer hour,"[0.0, 0.0]",2015-02-22 11:27:07 -0800,NYC,Quito,negative,0
5.69576321011077e+17,negative,Delta,jetblue fail thats answer please dont justify otherwise,"[0.0, 0.0]",2015-02-22 11:15:51 -0800,"Sarasota, FL",Pacific Time (US & Canada),negative,0
5.6957621404776e+17,negative,Delta,jetblue come already delayed hr flight wait pilot come boston reassign endless trip,"[0.0, 0.0]",2015-02-22 11:15:26 -0800,New York,Eastern Time (US & Canada),negative,0
5.69576099018985e+17,negative,Delta,jetblue get alert immediately start look rebook minute reflight book problem catch flight srq,"[0.0, 0.0]",2015-02-22 11:14:58 -0800,"Sarasota, FL",Pacific Time (US & Canada),negative,0
5.69573528149717e+17,negative,Delta,jetblue still wait board see give u exit row,"[0.0, 0.0]",2015-02-22 11:04:45 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69572180012372e+17,negative,Delta,jetblue shouldnt find tell u ive flown jet blue since first month experience isnt,"[0.0, 0.0]",2015-02-22 10:59:24 -0800,New York/Long Beach,Quito,negative,0
5.69571938819056e+17,negative,Delta,jetblue flight delayed show airport appropriate amount time delay go time,"[0.0, 0.0]",2015-02-22 10:58:27 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69571763744453e+17,negative,Delta,jetblue case alert arrive late flight fourhour delay dont buy,"[0.0, 0.0]",2015-02-22 10:57:45 -0800,"Sarasota, FL",Pacific Time (US & Canada),negative,0
5.69571731649667e+17,negative,Delta,jetblue flight tv flight back seat together b maybe fault still fun,"[32.73346632, -117.20410937]",2015-02-22 10:57:37 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69571492947743e+17,negative,Delta,jetblue dont believe thats team told u,"[0.0, 0.0]",2015-02-22 10:56:40 -0800,nyc,Mountain Time (US & Canada),negative,0
5.69568878977794e+17,negative,Delta,jetblue also food available even purchase quite shock since hour international flight,"[0.0, 0.0]",2015-02-22 10:46:17 -0800,nyc,Mountain Time (US & Canada),negative,2
5.69568357030232e+17,negative,Delta,jetblue jfk one info amp answer board plane team awkward spot amp everyone cranky,"[0.0, 0.0]",2015-02-22 10:44:13 -0800,nyc,Mountain Time (US & Canada),negative,6
5.69566511184126e+17,negative,Delta,jetblue flight still wait bag u checked hour ago people miss connection please help,"[40.64646912, -73.79133606]",2015-02-22 10:36:52 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.69564824939557e+17,negative,Delta,jetblue something think deal people wrong excuse figure amp expect unexpected,"[0.0, 0.0]",2015-02-22 10:30:10 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,4
5.69564666013164e+17,negative,Delta,jetblue understand wish would announce delay hour earlier v sit hr mco,"[0.0, 0.0]",2015-02-22 10:29:33 -0800,"Boston, MA",Central Time (US & Canada),negative,6
5.69564016906891e+17,negative,Delta,jetblue give delayed hour mco jfk every time,"[0.0, 0.0]",2015-02-22 10:26:58 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.69562990250324e+17,negative,Delta,jetblue wife dog wouldnt even let plane daughter newburgh life close wrong,"[0.0, 0.0]",2015-02-22 10:22:53 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,4
5.69559833415971e+17,negative,Delta,jetblue accord ground staff hasnt even take plane yet,"[40.64646912, -73.79133606]",2015-02-22 10:10:20 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.6955937010464e+17,negative,Delta,jetblue thanks make effort credit credit due flight delayed hour instead hour fwiw loweredexpectations,"[0.0, 0.0]",2015-02-22 10:08:30 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69559136540561e+17,negative,Delta,jetblue time passenger sit hot plane air communication hour wrong,"[0.0, 0.0]",2015-02-22 10:07:34 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,0
5.69558286216929e+17,negative,Delta,jetblue flight delayed jfk hour hour hour back hour explanation apology,"[0.0, 0.0]",2015-02-22 10:04:11 -0800,GOLD COAST / MELBOURNE,London,negative,0
5.69558114447561e+17,negative,Delta,jetblue flight hour weather delay minute delay get bag tire passenger,"[40.64646912, -73.79133606]",2015-02-22 10:03:31 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.69558065516823e+17,negative,Delta,jetblue hr tarmac yest b cancel flight amtoday hr delay send txtemail jfk close amp save trip sit airport,"[0.0, 0.0]",2015-02-22 10:03:19 -0800,"Boston, MA",Eastern Time (US & Canada),negative,6
5.69557216480666e+17,negative,Delta,jetblue fly buf bos miss captain really delayed til happy,"[0.0, 0.0]",2015-02-22 09:59:56 -0800,"Buffalo, New York",Quito,negative,0
5.69556860652675e+17,negative,Delta,jetblue would nice app would actually inform flight delayed,"[0.0, 0.0]",2015-02-22 09:58:32 -0800,"ÜT: 41.033836,-73.775829",Eastern Time (US & Canada),negative,0
5.6955265801021e+17,negative,Delta,jetblue plane stuck newburgh wont start weather relate flightd well passenger plane hr,"[0.0, 0.0]",2015-02-22 09:41:50 -0800,Long Island - Arizona ,Eastern Time (US & Canada),negative,6
5.69549922569224e+17,negative,Delta,jetblue hold music suck,"[0.0, 0.0]",2015-02-22 09:30:57 -0800,New York,Eastern Time (US & Canada),negative,0
5.69548188375327e+17,negative,Delta,jetblue jfk north check bag drop lady check someone entire time another check in,"[0.0, 0.0]",2015-02-22 09:24:04 -0800,"New Orleans, LA",Eastern Time (US & Canada),negative,0
5.69547374454051e+17,negative,Delta,jetblue someone bother inform u airport close would help,"[0.0, 0.0]",2015-02-22 09:20:50 -0800,New York City,Eastern Time (US & Canada),negative,0
5.69546763297796e+17,negative,Delta,jetblue get home flight buf bos miss captain really,"[0.0, 0.0]",2015-02-22 09:18:24 -0800,Boston ,Quito,negative,0
5.69545323657495e+17,negative,Delta,jetblue nope flight leave almost pm cant believe paid money,"[0.0, 0.0]",2015-02-22 09:12:41 -0800,austin,Eastern Time (US & Canada),negative,0
5.69542909533385e+17,negative,Delta,jetblue amagrino cover cost car service wait time,"[0.0, 0.0]",2015-02-22 09:03:05 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.69542052259766e+17,negative,Delta,jetblue ridiculous hour come wait deplane newborn board,"[0.0, 0.0]",2015-02-22 08:59:41 -0800,"New York City, NY",Eastern Time (US & Canada),negative,0
5.69541545029804e+17,negative,Delta,jetblue wait hpn plane hour since land bc gate please get u plane,"[0.0, 0.0]",2015-02-22 08:57:40 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.6954147824409e+17,negative,Delta,jetblue late flight several passenger inebriate youre league big alcohol shame,"[0.0, 0.0]",2015-02-22 08:57:24 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.69541336224928e+17,negative,Delta,jetblue thanks make vacation worth currently wait runway another hour deplane,"[0.0, 0.0]",2015-02-22 08:56:50 -0800,"New York City, NY",Eastern Time (US & Canada),negative,0
5.69541328289165e+17,negative,Delta,jetblue let san fran medium rate whats deal look like last time fly anywhere,"[0.0, 0.0]",2015-02-22 08:56:48 -0800,Boston,Eastern Time (US & Canada),negative,0
5.69539746348675e+17,negative,Delta,jetblue closure people need inform passenger send gate gate w info board update departure,"[0.0, 0.0]",2015-02-22 08:50:31 -0800,austin,Eastern Time (US & Canada),negative,0
5.6953691099095e+17,negative,Delta,jetblue happen plane meant leave wait buffalo seem organizational error weather,"[0.0, 0.0]",2015-02-22 08:39:15 -0800,New York,Eastern Time (US & Canada),negative,0
5.69535647704355e+17,negative,Delta,jetblue really acceptable inform plane wont start charter bus take passenger jfk,"[0.0, 0.0]",2015-02-22 08:34:14 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.69535236884664e+17,negative,Delta,jetblue much longer jfk open diabetic need sugar plane dont nothing,"[0.0, 0.0]",2015-02-22 08:32:36 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69535203888271e+17,negative,Delta,jetblue flight sent back gate even though app say leave anyone clue sunny jfk,"[0.0, 0.0]",2015-02-22 08:32:28 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69534889055396e+17,negative,Delta,jetblue u guy b kid help anywhere hour delay still answer bad cust service idlovetoask httpskeptical annoyed undecided uneasy hesitanttcodpxyogtej,"[0.0, 0.0]",2015-02-22 08:31:13 -0800,austin,Eastern Time (US & Canada),negative,0
5.69533394025099e+17,negative,Delta,jetblue rude rep try book family vacation use trvl credit phone w new rep helpful,"[0.0, 0.0]",2015-02-22 08:25:17 -0800,"Boston, MA",Eastern Time (US & Canada),negative,6
5.69533328396833e+17,negative,Delta,jetblue sunny gorgeous ny actually whats real reason,"[0.0, 0.0]",2015-02-22 08:25:01 -0800,"Boston, MA",Eastern Time (US & Canada),negative,5
5.69531924219191e+17,negative,Delta,jetblue hour sent plane hangar flight jfk absolutely ridiculous,"[0.0, 0.0]",2015-02-22 08:19:26 -0800,New York,Eastern Time (US & Canada),negative,0
5.69530195306258e+17,negative,Delta,jetblue still sit plane newburg get ridiculous way treat loyal customer,"[0.0, 0.0]",2015-02-22 08:12:34 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.69529242893091e+17,negative,Delta,jetblue whats delay system isnt,"[0.0, 0.0]",2015-02-22 08:08:47 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69528694613672e+17,negative,Delta,jetblue gracious jetblue tell go buy water snack flight delayed hour,"[0.0, 0.0]",2015-02-22 08:06:36 -0800,New York City,Eastern Time (US & Canada),negative,0
5.69527586960712e+17,negative,Delta,jetblue agent demand remove old luggage tag every airport jb agent politely handle,"[0.0, 0.0]",2015-02-22 08:02:12 -0800,"Naples, FL, Boston, MA",Eastern Time (US & Canada),negative,5
5.69526960268964e+17,negative,Delta,jetblue much delay fact flight still come time app give u honest estimate,"[0.0, 0.0]",2015-02-22 07:59:43 -0800,Washington D.C.,Atlantic Time (Canada),negative,0
5.69526894028198e+17,negative,Delta,jetblue wave someone behind step forward although explain happen indicate need make flight,"[0.0, 0.0]",2015-02-22 07:59:27 -0800,"Naples, FL, Boston, MA",Eastern Time (US & Canada),negative,5
5.6952645852935e+17,negative,Delta,jetblue here part bag drop insert jetblue cc didnt print pas agent stand front refuse print pas,"[0.0, 0.0]",2015-02-22 07:57:43 -0800,"Naples, FL, Boston, MA",Eastern Time (US & Canada),negative,0
5.69525684864983e+17,negative,Delta,jetblue min past schedule time w departure sight flight longer qualifies time updateyourwebsite,"[0.0, 0.0]",2015-02-22 07:54:39 -0800,Washington D.C.,Atlantic Time (Canada),negative,0
5.69525452081111e+17,negative,Delta,jetblue entire system go really,"[0.0, 0.0]",2015-02-22 07:53:43 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69525270907982e+17,negative,Delta,jetblue appreciate head flight delayed bc crew stuck boston communicationfail dobetterjetblue,"[0.0, 0.0]",2015-02-22 07:53:00 -0800,"New York, NY",Central Time (US & Canada),negative,2
5.69524310186062e+17,negative,Delta,jetblue seriously system,"[0.0, 0.0]",2015-02-22 07:49:11 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69522879764808e+17,negative,Delta,jetblue horrible experience check agent fort myers ill document send detail boston,"[0.0, 0.0]",2015-02-22 07:43:30 -0800,"Naples, FL, Boston, MA",Eastern Time (US & Canada),negative,0
5.69522767868989e+17,negative,Delta,jetblue flt carta goin st told plane come hangar gate change one know wat plane get,"[0.0, 0.0]",2015-02-22 07:43:03 -0800,"Boston, MA",Pacific Time (US & Canada),negative,0
5.69519860994204e+17,negative,Delta,jetblue app need update say flight time well past boarding time hr delay httpskeptical annoyed undecided uneasy hesitanttcobtvpxtzju,"[0.0, 0.0]",2015-02-22 07:31:30 -0800,"Brooklyn, NY",Eastern Time (US & Canada),negative,0
5.69514471296774e+17,negative,Delta,jetblue airportwide delay bos get unlucky,"[0.0, 0.0]",2015-02-22 07:10:05 -0800,"Malden, MA",Eastern Time (US & Canada),negative,6
5.69511892215063e+17,negative,Delta,jetblue hmmm say im follow get deice still haning around runway clear,"[0.0, 0.0]",2015-02-22 06:59:50 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69510667612504e+17,negative,Delta,jetblue flt phx delayed hr circle hr divert upstate ny sit hr communication horrible,"[0.0, 0.0]",2015-02-22 06:54:58 -0800,"New York, New York",Eastern Time (US & Canada),negative,6
5.69508336594506e+17,negative,Delta,jetblue online resource say time clearly information age,"[0.0, 0.0]",2015-02-22 06:45:43 -0800,The Old Dominion,Central Time (US & Canada),negative,3
5.69506217271427e+17,negative,Delta,jetblue dont tell update board,"[0.0, 0.0]",2015-02-22 06:37:17 -0800,New York City,Eastern Time (US & Canada),negative,0
5.69504299992142e+17,negative,Delta,jetblue issue jfk pilot explain jfk reopens get schedule back cant divert lga closer acy,"[0.0, 0.0]",2015-02-22 06:29:40 -0800,"Larchmont, New York",Eastern Time (US & Canada),negative,0
5.69502050536587e+17,negative,Delta,jetblue poor flight management reason schedule pm flight takr pm,"[0.0, 0.0]",2015-02-22 06:20:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69497791623512e+17,negative,Delta,jetblue ok get far atlantic city due jfk close get u hpn lga please,"[0.0, 0.0]",2015-02-22 06:03:48 -0800,"Larchmont, New York",Eastern Time (US & Canada),negative,6
5.69493046557069e+17,negative,Delta,jetblue fly delayed ice jfk switch late flightr flight free,"[0.0, 0.0]",2015-02-22 05:44:57 -0800,Merrick,America/New_York,negative,0
5.6949153761006e+17,negative,Delta,jetblue im nasty boston family drive min pick erie think flight cancel flight,"[0.0, 0.0]",2015-02-22 05:38:57 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69490427625087e+17,negative,Delta,jetblue fllairport best way kill nine hour airport flight full airline wont put standby strand,"[0.0, 0.0]",2015-02-22 05:34:33 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.69490072975876e+17,negative,Delta,jetblue yes say runway isnt ready theyre wait port authority remove snow sight,"[0.0, 0.0]",2015-02-22 05:33:08 -0800,"Boston, MA",Quito,negative,0
5.6948529763915e+17,negative,Delta,jetblue wont see money poor service stuck virgin america think try jetblue,"[0.0, 0.0]",2015-02-22 05:14:10 -0800,London/NYC,London,negative,0
5.69484400594952e+17,negative,Delta,jetblue suck customer service bad whats point loyalty scheme dont honor badairline,"[0.0, 0.0]",2015-02-22 05:10:36 -0800,London/NYC,London,negative,0
5.69479008708121e+17,negative,Delta,jetblue update flight leave tf green delayed,"[0.0, 0.0]",2015-02-22 04:49:10 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69477571726975e+17,negative,Delta,jetblue well say cancel flight pa system guess try get plane boston confirm,"[0.0, 0.0]",2015-02-22 04:43:28 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69474081202033e+17,negative,Delta,jetblue thats get page cancel flight min ago delta southwestair help flight tfgreenairport mco,"[0.0, 0.0]",2015-02-22 04:29:35 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69471837614137e+17,negative,Delta,jetblue flight cancel flight due lavatory problem cant confirm gon na get flight boston logan int,"[0.0, 0.0]",2015-02-22 04:20:41 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69436958281183e+17,negative,Delta,jetblue yep still wait bag jfk whats holdup look like flight get time,"[0.0, 0.0]",2015-02-22 02:02:05 -0800,new york city,Eastern Time (US & Canada),negative,0
5.69420237189181e+17,negative,Delta,jetblue full six u leave flight wait whole day get flight kid miss school,"[0.0, 0.0]",2015-02-22 00:55:38 -0800,New York,Eastern Time (US & Canada),negative,0
5.69418216935723e+17,negative,Delta,jetblue ridiculous get home suppose land hour ago bc hella tire,"[0.0, 0.0]",2015-02-22 00:47:36 -0800,RTR,Atlantic Time (Canada),negative,0
5.69413676337275e+17,negative,Delta,jetblue lose loyal customer use time year,"[0.0, 0.0]",2015-02-22 00:29:34 -0800,New York,Eastern Time (US & Canada),negative,0
5.69387453418762e+17,negative,Delta,jetblue highlight travel hour delay deice twice sit bumper bumper traffic taxi finally get home unamused face,"[0.0, 0.0]",2015-02-21 22:45:22 -0800,"Manhattan, NY",Eastern Time (US & Canada),negative,0
5.6938658193886e+17,negative,Delta,jetblue voucher cant believe take risk plane terribly filthy scream baby face,"[0.0, 0.0]",2015-02-21 22:41:54 -0800,"Manhattan, NY",Eastern Time (US & Canada),negative,0
5.6938181127877e+17,negative,Delta,jetblue ive spoken email jb team explain situation didnt seem matter anyone guess expect,"[0.0, 0.0]",2015-02-21 22:22:57 -0800,Washington DC Metro,Eastern Time (US & Canada),negative,0
5.6936684654737e+17,negative,Delta,jetblue service remote controller flight watch equalizer movie three time remote stuck,"[0.0, 0.0]",2015-02-21 21:23:29 -0800,BB PIN:28AF78F4,Eastern Time (US & Canada),negative,0
5.6936581822983e+17,negative,Delta,jetblue im curious know compensate passenger miss engagement due two hour wait tarmat get gate,"[0.0, 0.0]",2015-02-21 21:19:24 -0800,BB PIN:28AF78F4,Eastern Time (US & Canada),negative,0
5.69364383652045e+17,negative,Delta,jetblue everytime come back boston minimum min wait bag earlier almost hour boston jetblue,"[0.0, 0.0]",2015-02-21 21:13:41 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69358956549681e+17,negative,Delta,jetblue employee logan told finally get one meet daughter first solo flight rude rep frown sad andry pout,"[0.0, 0.0]",2015-02-21 20:52:08 -0800,"Boston, MA",Quito,negative,4
5.69357827522699e+17,negative,Delta,jetblue customer service brutal,"[0.0, 0.0]",2015-02-21 20:47:38 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69349960228975e+17,negative,Delta,jetblue flight attendant hesitant give baby size cooky,"[40.65275545, -73.79457024]",2015-02-21 20:16:23 -0800,New York,Quito,negative,0
5.69345693770502e+17,negative,Delta,jetblue pas along wife daughter daughter friend elderly motherinlaw spent several hour wait,"[0.0, 0.0]",2015-02-21 19:59:25 -0800,"ÜT: 42.487548,-71.103035",Eastern Time (US & Canada),negative,0
5.69344744297521e+17,negative,Delta,jetblue miss goal nhlonnbcsports inept male stewardess land already havent take yet,"[0.0, 0.0]",2015-02-21 19:55:39 -0800,"Boston, MA",Eastern Time (US & Canada),negative,1
5.69343781092401e+17,negative,Delta,jetblue let know status flight pbijfk delayed hour board problem hatch,"[0.0, 0.0]",2015-02-21 19:51:49 -0800,New York City,Quito,negative,0
5.69341821505163e+17,negative,Delta,jetblue sat plane hour dulles insane ijustwanttobeinboston thanksdc,"[0.0, 0.0]",2015-02-21 19:44:02 -0800,"Easton,Ma",Eastern Time (US & Canada),negative,4
5.69341255399965e+17,negative,Delta,jetblue u suckwe sit hr ur negligence,"[0.0, 0.0]",2015-02-21 19:41:47 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69341160482857e+17,negative,Delta,jetblue still wait bag flight land hour ago,"[0.0, 0.0]",2015-02-21 19:41:25 -0800,"Sands Point, NY",Mid-Atlantic,negative,0
5.69339932801704e+17,negative,Delta,jetblue complete waste entire day pathetic,"[0.0, 0.0]",2015-02-21 19:36:32 -0800,SOUL CLAP/ STAR TIME/BBE,Eastern Time (US & Canada),negative,0
5.693397179904e+17,negative,Delta,jetblue flight u stuck plane nearly hr set take flight control deny u bad service,"[0.0, 0.0]",2015-02-21 19:35:41 -0800,SOUL CLAP/ STAR TIME/BBE,Eastern Time (US & Canada),negative,0
5.69328773876871e+17,negative,Delta,jetblue hasshe hasnt heard anyone week nonstop flight baggage loststolen customer service thumb,"[0.0, 0.0]",2015-02-21 18:52:11 -0800,"ÜT: 33.724561,-84.565845",Quito,negative,0
5.69327066887402e+17,negative,Delta,jetblue get luggage wait min go home right family ada friendly wait long w chair,"[0.0, 0.0]",2015-02-21 18:45:24 -0800,"Wellesley, MA",Eastern Time (US & Canada),negative,0
5.69318653792948e+17,negative,Delta,jetblue flight jfk amp hr delay could get weather relate flightd consider come,"[0.0, 0.0]",2015-02-21 18:11:59 -0800,"New York City, NY",Quito,negative,6
5.69305705750114e+17,negative,Delta,jetblue figure flight morrow hard believe oil low kill u make even part hotel cant compd,"[0.0, 0.0]",2015-02-21 17:20:32 -0800,"Rochester, NY",Eastern Time (US & Canada),negative,0
5.69301330306699e+17,negative,Delta,jetblue disappointed miss connection roc slc reimbursement even tho friend pilot say due atc,"[0.0, 0.0]",2015-02-21 17:03:08 -0800,"Rochester, NY",Eastern Time (US & Canada),negative,1
5.69300193503367e+17,negative,Delta,jetblue didnt find unfortunately frown sad andry pout helpful take info incase get found,"[0.0, 0.0]",2015-02-21 16:58:37 -0800,Brooklyn,Eastern Time (US & Canada),negative,0
5.6928010772405e+17,negative,Delta,jetblue customer service please call,"[0.0, 0.0]",2015-02-21 15:38:49 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69279670048453e+17,negative,Delta,jetblue hotel also jetblue lose daughter luggage lose luggage plane never actually left,"[0.0, 0.0]",2015-02-21 15:37:04 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.6927558054332e+17,negative,Delta,jetblue lipstick pig still pig ur new baggage claim sju disaster chair min wait baggage fail,"[18.43615031, -66.00573829]",2015-02-21 15:20:49 -0800,"Wellesley, MA",Eastern Time (US & Canada),negative,0
5.69275554110665e+17,negative,Delta,jetblue half hour wait unreal finally first bag come sju need work,"[0.0, 0.0]",2015-02-21 15:20:43 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69274123525845e+17,negative,Delta,jetblue long take bag get baggage belttoolong wait,"[0.0, 0.0]",2015-02-21 15:15:02 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69273795850179e+17,negative,Delta,jetblue weve delayed delayed palm beach need head westchester give info,"[0.0, 0.0]",2015-02-21 15:13:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69273785553179e+17,negative,Delta,jetblue hey jetblue strand entire plane suppose go jfk get restless need well communication,"[0.0, 0.0]",2015-02-21 15:13:41 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69273777999241e+17,negative,Delta,jetblue hey jetblue cancel flightled flight st maarten jfk strand family baggage area lose daughter luggage,"[0.0, 0.0]",2015-02-21 15:13:39 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69271020395242e+17,negative,Delta,jetblue website seriously horrible call center almost make tempt fly someone else sodone,"[0.0, 0.0]",2015-02-21 15:02:42 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69267891721376e+17,negative,Delta,jetblue cool gate turn flight fll jax delayed yet app say time good start,"[0.0, 0.0]",2015-02-21 14:50:16 -0800,"Miami/Ft. Lauderdale, FL",Eastern Time (US & Canada),negative,0
