airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,latitude,longitude
negative,United,@united please provide update on UA 791. This flight has been stranded by united with no information from the crew on the plane.,,2015-02-20 12:25:00 -0800,,Quito,,
negative,United,@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,,2015-02-20 12:23:17 -0800,Midwest,,,
positive,United,@united perfect! That works! Thank you!,,2015-02-20 12:22:27 -0800,"Sacramento, CA",,,
negative,United,"@united That's still one day over my visa expiring on June 9, which is why I booked my flight on that day.",,2015-02-20 12:11:52 -0800,"Brighton, UK",London,,
neutral,United,@united Followback so I can DM plz,,2015-02-20 12:08:31 -0800,"Atlanta, GA",Eastern Time (US & Canada),,
negative,United,@united MIA-EWR #384 😄😄😄 excellent crew. EWR-IAD #3589 😡😡😡 No crew to load bags - waiting w/ door open freezing. 20 mins past departure.,,2015-02-20 12:01:02 -0800,,Eastern Time (US & Canada),,
negative,United,@united your customer service is crap.,"[42.37525611, -71.24042938]",2015-02-20 12:01:00 -0800,Massachusetts,Eastern Time (US & Canada),,
negative,United,@united thanks for having ground crews that are surprised when flights arrive. #beingsuckontarmacsucks!,,2015-02-20 11:53:20 -0800,USA,,,
positive,United,@united mechanical issue. Looks like they got it fixed! Thanks for your concern.,,2015-02-20 11:51:00 -0800,,,,
negative,United,@united UA1023 sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.,,2015-02-20 11:50:41 -0800,,,,
positive,United,@united thanks,,2015-02-20 11:48:22 -0800,San Francisco,Pacific Time (US & Canada),,
negative,United,@united Usually an issue with Express our of SFO. Positive note: Mainline p.s. was enjoyable.,,2015-02-20 11:47:29 -0800,,,,
negative,United,"@united No. SATO rebooked me. Just upset that my travel office had to fix this, and you couldn't.",,2015-02-20 11:46:06 -0800,"Charleston, SC",,,
negative,United,@united kind of unnerving to watch the guy deicing your plane text on his phone the whole time http://t.co/QdXfT9qqT9,,2015-02-20 11:42:58 -0800,Portland,Pacific Time (US & Canada),,
negative,United,@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?,,2015-02-20 11:42:56 -0800,,,,
negative,United,@united @JedediahBila Why is United voted every year as one of the worst airlines? Do enjoy that title? You should give Jedediah free passes,,2015-02-20 11:41:20 -0800,Corrupt California,Pacific Time (US & Canada),,
negative,United,@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,,2015-02-20 11:39:01 -0800,"Cleveland, OH",,,
positive,United,@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.,,2015-02-20 11:31:36 -0800,Being not the one,Pacific Time (US & Canada),,
negative,United,@united Thanks...seat made for a 6 year old and a broken TV. 20 flights/year...my last on your airline.,,2015-02-20 11:31:27 -0800,New York,,,
neutral,United,@united UA6357 needs de-icing! Stat! We've waited our turn...,,2015-02-20 11:31:26 -0800,,,,
neutral,United,@united yes I've boarded this way many times &amp; have never had to show my pass on the Tarmac multiple times. Path was railed off. Only 1 way,,2015-02-20 11:30:35 -0800,San Francisco,Pacific Time (US & Canada),,
negative,United,"@united @bobwesson fair enough United. everybody is doing the best they can. Although that ""slight delay"" is turning into a Cancelled Flightlation.",,2015-02-20 11:29:52 -0800,,,,
negative,United,@united Still waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number.,,2015-02-20 11:27:12 -0800,Someplace saving something,Eastern Time (US & Canada),,
negative,United,@united worst flight experience I've ever had. Will never ever fly your airline again.,,2015-02-20 11:26:28 -0800,"New York, NY",Eastern Time (US & Canada),,
negative,United,@united why do I have to go thru the details of the flight I want w/ the recording to then repeat ALL when a real person gets on the line?,,2015-02-20 11:25:56 -0800,"Washington, DC ",,,
positive,United,@united Looks like they came through. Thanks again for the help.,,2015-02-20 11:22:38 -0800,Tri State NY area...,Eastern Time (US & Canada),,
neutral,United,@united anything yet JJ?,,2015-02-20 11:22:36 -0800,"Atlanta, GA",Eastern Time (US & Canada),,
negative,United,@united why would a person take hours and hours of wait time just to tell a lie,,2015-02-20 11:15:51 -0800,"Baltimore, MD",Eastern Time (US & Canada),,
negative,United,@united hey! DM not working. UA 307!,,2015-02-20 11:15:43 -0800,New Jersey,Quito,,
negative,United,@united the refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help,,2015-02-20 11:15:16 -0800,"Baltimore, MD",Eastern Time (US & Canada),,
negative,United,@united splitting up my flights quadruples the price,,2015-02-20 11:13:06 -0800,The Gaming Cartel,Amsterdam,,
negative,United,@united contd... I am being told that I am asking for a refund on a used ticket on a flight that got Cancelled Flightled how is the ticket used?,,2015-02-20 11:13:00 -0800,"Baltimore, MD",Eastern Time (US & Canada),,
negative,United,@united after several trials and several hours of waiting on phone to contact customer care to get my refund all I get is cold shoulder,,2015-02-20 11:12:06 -0800,"Baltimore, MD",Eastern Time (US & Canada),,
negative,United,@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather,,2015-02-20 11:05:46 -0800,,,,
positive,United,@united since when did you get so good again!  4 transcontinental flights in 72h.  What a pleasure/relief you were.,,2015-02-20 11:05:27 -0800,,,,
negative,United,@united what I don't understand isn't flight that I paid premium for getting Cancelled Flighted and the best you can do is next available flight...,,2015-02-20 11:04:33 -0800,,,,
negative,United,"@united Flight is awful only one lavatory functioning, and people lining up, bumping, etc. because can't use 1st class bathroom. Ridiculous",,2015-02-20 11:02:48 -0800,Santa Barbara CA,Pacific Time (US & Canada),,
neutral,United,@united Are the current on board food menus available anywhere online?,,2015-02-20 11:00:43 -0800,,,,
neutral,United,@United Airlines Is Changing Its MileagePlus Program: Winners And Losers http://t.co/F1yvAiO9ul http://t.co/vGlx6Ykwqg,,2015-02-20 11:00:15 -0800,USA,Eastern Time (US & Canada),,
negative,United,@united actually we aren't. Still parked here.,,2015-02-20 10:58:35 -0800,D.C.,Eastern Time (US & Canada),,
neutral,United,"Can I put sun in my carry on? RT “@united: @ant_kneee Right now 0 would be a heat wave, so enjoy the warmth! Can you bring some home? ^JJ”",,2015-02-20 10:55:48 -0800,Chicago & Worldwide,Central Time (US & Canada),,
positive,United,@united Thanks!,,2015-02-20 10:52:43 -0800,YHZ,Atlantic Time (Canada),,
positive,United,@united thanks for prompt response.  Another hour to enjoy vacation! Perhaps a bug in the app as it still shows 2:55.,,2015-02-20 10:51:59 -0800,Tri State NY area...,Eastern Time (US & Canada),,
negative,United,@united Why can I only apply one travel certificate per itinerary even when I have multiple flights?,,2015-02-20 10:48:56 -0800,The Gaming Cartel,Amsterdam,,
positive,United,@united appreciate the sentiment and you were able to get me off the ground;still missed connection,,2015-02-20 10:46:16 -0800,South Texas,Central Time (US & Canada),,
negative,United,"@united I log in, view reservations, try view specific reservation &amp; takes me back to login page,",,2015-02-20 10:46:11 -0800,"Celebration, FL ",Eastern Time (US & Canada),,
neutral,United,"@united it just goes round &amp; round, it's be going on for weeks,",,2015-02-20 10:40:02 -0800,"Celebration, FL ",Eastern Time (US & Canada),,
positive,United,Thank you @united for your prompt assistance.,"[43.68346133, -79.61394084]",2015-02-20 10:39:21 -0800,"Toronto, ON",Eastern Time (US & Canada),,
negative,United,@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx!,,2015-02-20 10:36:28 -0800,"Austin, Texas",,,
neutral,United,@united I looked on the email chain and there is not one,,2015-02-20 10:36:03 -0800,Global,Eastern Time (US & Canada),,
negative,United,@united why the hell do my miles expire? Was really looking forward to accruing enough for a free flight in 10 years.,,2015-02-20 10:32:46 -0800,"Minneapolis, MN",Eastern Time (US & Canada),,
positive,United,@united thanks for more timely updates.,"[45.58977875, -122.59182952]",2015-02-20 10:20:30 -0800,,Central Time (US & Canada),,
neutral,United,@united Do you also want the naming rights to my first child so I can fly home and visit with my mother and avoid more winter depression?,,2015-02-20 10:18:44 -0800,Chicago,Central Time (US & Canada),,
negative,United,@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler,,2015-02-20 10:16:59 -0800,"Red Bank, NJ",Central Time (US & Canada),,
negative,United,@united I get that. But doing it by giving inaccurate/misleading info doesn't seem like a great way to do it. #hopethegearmakesitintact,,2015-02-20 10:16:38 -0800,,Pacific Time (US & Canada),,
negative,United,@united cleaning a regional jet takes an hour?,,2015-02-20 10:13:20 -0800,D.C.,Eastern Time (US & Canada),,
positive,United,@united Baggage check in and in flight crew the friendliest ever Flight#417 ogg to Lax !!!,,2015-02-20 10:11:08 -0800,,Pacific Time (US & Canada),,
neutral,United,@united thanks. That means I have 30 minutes to make my international connection to HKG,,2015-02-20 10:10:39 -0800,PDX / LGA / TXL / ✈,Central Time (US & Canada),,
neutral,United,@united @JedediahBila KP I am not traveling - we trying to cheer up Ms. Bila.,,2015-02-20 10:09:40 -0800,,Eastern Time (US & Canada),,
negative,United,"@united You just tried to charge $750 for a $539 flight when I tried to make a change over the phone, not including $200 change fee. WTF?",,2015-02-20 10:09:31 -0800,Chicago,Central Time (US & Canada),,
positive,United,@united Thank you for your offer! All sorted out :-),,2015-02-20 10:09:25 -0800,,,,
neutral,United,@united workin on it. Waiting on him to reply.,,2015-02-20 10:09:19 -0800,"Atlanta, GA",Eastern Time (US & Canada),,
negative,United,@united Flight 395. Rolling delay of 1 hour 42 minutes,,2015-02-20 10:03:00 -0800,PDX / LGA / TXL / ✈,Central Time (US & Canada),,
negative,United,@united I believe just customer service. At last post he was at Narita in Tokyo. They sent him to a motel to rest. Said standby maybe 2days,,2015-02-20 10:01:53 -0800,"Atlanta, GA",Eastern Time (US & Canada),,
positive,United,@united I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!,,2015-02-20 10:01:10 -0800,Mammoth Lakes ,,,
positive,United,@united of course not. The inflight crew was great!,,2015-02-20 10:00:54 -0800,"Boston, MA",Eastern Time (US & Canada),,
positive,United,"@united well played, ^LO.",,2015-02-20 10:00:29 -0800,New Jersey,Eastern Time (US & Canada),,
positive,United,@united The pilot of UA475 just landed this plane like he was gently placing us into a pile of whipped cream. Smoothest landing ever.,,2015-02-20 09:59:45 -0800,,,,
negative,United,@united your website is a complete joke when using safari!,"[28.34834331, -81.48581918]",2015-02-20 09:58:47 -0800,"Celebration, FL ",Eastern Time (US & Canada),,
negative,United,@united the new seats on the Canadaair regional jets just plain suck.,,2015-02-20 09:57:54 -0800,The Commonwealth of Virginia,Quito,,
neutral,United,@united I'm in another country - please Cancelled Flight my reservation. I've booked through Swiss air,"[25.07815796, 55.13798672]",2015-02-20 09:57:23 -0800,,,,
negative,United,@united airlines abuse your expensive video equipment and overcharge you for the privilege http://t.co/SdyLuKR7pt via @robthecameraman,,2015-02-20 09:56:30 -0800,"Chew Valley, North Somerset UK",London,,
neutral,United,@united found the flight on @airfarewatchdog,,2015-02-20 09:54:12 -0800,,,,
negative,United,@united that's the reply? Lol hoping that at least the new plane was maintained before the flight. 😒,,2015-02-20 09:53:46 -0800,"Newark, NJ",Central Time (US & Canada),,
negative,United,@united Did somebody say flight upgrade?,,2015-02-20 09:53:15 -0800,"Brighton, UK",London,,
neutral,United,@united DM sent.,,2015-02-20 09:52:41 -0800,NY,,,
negative,United,@united how is it tripitPro has accurate delayed dept. times and 2hours Late Flightr I hear the same from you? Just curious,"[45.58986727, -122.59182577]",2015-02-20 09:49:52 -0800,,Central Time (US & Canada),,
negative,United,"@united I can tell you. Your airline has lost mine and my families business. 
This day and age message through Twitter travels fast.",,2015-02-20 09:44:27 -0800,"Louisville, KY",,,
negative,United,@united trying to reach him for the number. At last they have him on standbye and gave him 1 meal voucher for a potential 2 day standbye!,,2015-02-20 09:43:15 -0800,"Atlanta, GA",Eastern Time (US & Canada),,
negative,United,@united this is very disappointing. This is about customer service.,,2015-02-20 09:43:15 -0800,"Louisville, KY",,,
negative,United,"@united boarded 6373 on time, deplaned, and now 100 minutes delay. No transparency during. Can't wait to give up my gold status for AA.","[37.6202411, -122.3883092]",2015-02-20 09:42:33 -0800,Bay Area,Quito,,
negative,United,@united @44Stocker my wife Sarah stocker did also called but could not connect me to customer service,,2015-02-20 09:41:16 -0800,,,,
negative,United,"@united Once again I am victim to the scam that is your SHIT Customer Service, this time the agent hung up on me WTF do you teach your staff",,2015-02-20 09:41:01 -0800,"Benice Veach, CA",Eastern Time (US & Canada),,
negative,United,@united flight 1219. My frustration boiled over after dealing with attendant. Her attitude was ridiculous.,,2015-02-20 09:36:20 -0800,,,,
negative,United,@united nice to know that 3 hours of my time is worth $7.99. Free DirectTV for everyone! Ever hear of preventative maintenance?,,2015-02-20 09:35:15 -0800,,,,
negative,United,@united that may be true however after 4 weeks matter is still unresolved and I can not get through to a supervisor or manager to help,,2015-02-20 09:35:12 -0800,Global,Eastern Time (US & Canada),,
negative,United,@united obviously no one knows a darn thing around here.  What are we to do if this does not get resolved? http://t.co/Ph8QJzaPKx,,2015-02-20 09:33:31 -0800,NY,,,
neutral,United,"@united so going forward, I shouldn't be Flight Booking Problems Star Alliance flights through the United App?","[25.0779704, 55.13808289]",2015-02-20 09:33:17 -0800,,,,
negative,United,@united I have those notifications yet the staff on board say that is not accurate and they have no departure time.,,2015-02-20 09:32:13 -0800,NY,,,
negative,United,@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,,2015-02-20 09:30:19 -0800,"Studio City, CA",Tehran,,
negative,United,@united DM sent.  This lack if customer service is getting ridiculous.,,2015-02-20 09:25:31 -0800,NY,,,
negative,United,@united delayed going home AGAIN. Getting really tired of delays.,,2015-02-20 09:22:06 -0800,South Texas,Central Time (US & Canada),,
positive,United,@united a big thanks to ^MN and ^KN or patiently clarifying the United domestic world to me.,,2015-02-20 09:20:12 -0800,,Berlin,,
negative,United,@united uh - I booked it through the UA website. Why the price change?,"[25.07772121, 55.13822432]",2015-02-20 09:15:42 -0800,,,,
negative,United,@united I'm rebooked. Getting home 4 hours Late Flightr then planned. What are the chances I'll ever see my bag again? #unhappytraveler,,2015-02-20 09:15:31 -0800,"Red Bank, NJ",Central Time (US & Canada),,
negative,United,"@united United Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",,2015-02-20 09:13:17 -0800,Denver,,,
negative,United,"@united will flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb""",,2015-02-20 09:08:09 -0800,Calgary,,,
negative,United,@united I was not looking for the fare to be returned on the companion flight.  don't understand why an additional $200 fee was necessary.,,2015-02-20 09:07:40 -0800,,Eastern Time (US & Canada),,
positive,United,"@united thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers",,2015-02-20 09:06:38 -0800,Easley SC,Eastern Time (US & Canada),,
neutral,United,@united I left headphones in 2A on UA4689 from YHZ-EWR. It's a long shot to see them again. But worth a tweet anyway!,,2015-02-20 09:06:32 -0800,YHZ,Atlantic Time (Canada),,
neutral,United,@united 129 thousand fans of @JedediahBila are asking you to give her your utmost effort to get her a safe flight with her baggage soon!,,2015-02-20 09:03:56 -0800,,,,
positive,United,@united can't wait!!! 787!!! @tpallini http://t.co/oDlall5eDH,,2015-02-20 09:03:53 -0800,,,,
negative,United,@united flight 5187 to be specific. The last two were probably 30 feet apart and within sight of each other,,2015-02-20 09:02:30 -0800,San Francisco,Pacific Time (US & Canada),,
positive,United,@united love being told you would issue a refund when you couldn't get us out of the way of a hurricane to have it denied,,2015-02-20 09:02:08 -0800,,Eastern Time (US & Canada),,
negative,United,@united Without baggage for 5 days and can't get an update from Houston airport since Monday. Worst service ever!,,2015-02-20 09:01:07 -0800,,,,
negative,United,@united yes to three different checkers along the walk to the plane. Overkill,,2015-02-20 08:59:59 -0800,San Francisco,Pacific Time (US & Canada),,
negative,United,@united Bummer. Might have to go with @AmericanAir card instead. TY for response though.,,2015-02-20 08:54:11 -0800,"Columbia, MO",Eastern Time (US & Canada),,
neutral,United,"“@united: @LRuns4Cupcakes Please DM details, we'd like to help if you need assistance. ^KP” @ClarkHoward #Another #Airlines #Issues","[30.15481071, -95.43911291]",2015-02-20 08:53:22 -0800,"Texas, duh! ",,,
negative,United,@united or I'm sure her business will go else where for airline travel. Her name is Kathryn Sotelo,,2015-02-20 08:53:16 -0800,"Louisville, KY",,,
neutral,United,@united please arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade,,2015-02-20 08:52:41 -0800,"Louisville, KY",,,
negative,United,"@united made to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation!",,2015-02-20 08:52:03 -0800,NYC,,,
negative,United,@united I have no way to contact her while she is in flight. This does not work for me. Her father is about to pass and is heading to Denver,,2015-02-20 08:51:52 -0800,"Louisville, KY",,,
negative,United,"@united we are on two more flights today, let's hope the kit does not get the same treatment!! http://t.co/Pd3nbAAkxH",,2015-02-20 08:51:45 -0800,Tetbury,London,,
positive,United,@united thnx!,,2015-02-20 08:51:41 -0800,Alphen aan den Rijn,Amsterdam,,
negative,United,@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,"[25.0776918, 55.13824067]",2015-02-20 08:47:09 -0800,,,,
neutral,United,@united just emailed Jim Compton and Jeff Smisek so hopefully you pay attention now,,2015-02-20 08:44:57 -0800,,Pacific Time (US & Canada),,
negative,United,@united I hope you have a solution or insurance to cover this issue,,2015-02-20 08:44:24 -0800,,Pacific Time (US & Canada),,
negative,United,@united customer service has no solution and now we might miss a show because of them,,2015-02-20 08:44:06 -0800,,Pacific Time (US & Canada),,
negative,United,@united deserves to go bankrupt. Just delayed an outbound flight with no info on the connecting flight that we're going to miss,,2015-02-20 08:43:46 -0800,,Pacific Time (US & Canada),,
negative,United,@united FLT 3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail,,2015-02-20 08:42:01 -0800,,,,
negative,United,@united not anymore.  Finally was ticketed 5 min before takeoff.  Not sure why the confusion with a full-fare GSA ticket.,,2015-02-20 08:39:14 -0800,Manassas VA,,,
neutral,United,@united Do miles earned with Explorer card count toward lifetime miles?,,2015-02-20 08:38:08 -0800,"Columbia, MO",Eastern Time (US & Canada),,
negative,United,"@united yes, but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it.",,2015-02-20 08:34:15 -0800,,,,
neutral,United,@united what do I do if something is missing from my checked baggage?,,2015-02-20 08:34:13 -0800,,Eastern Time (US & Canada),,
negative,United,"@United wind chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united",,2015-02-20 08:33:33 -0800,Easley SC,Eastern Time (US & Canada),,
positive,United,"@united Aw, thanks for the kind words. Totally makes these extra 6 hours sitting in an airport SOOOO much better.",,2015-02-20 08:32:55 -0800,"ÜT: 40.635407,-73.991869",,,
neutral,United,@united Frontier is currently offering their weather exceptions for this weekend. When is United?,,2015-02-20 08:32:49 -0800,,Mountain Time (US & Canada),,
negative,United,"@united I will be calling customer service. 2 delayed flights today now, luggage misplaced, a disaster across the board.",,2015-02-20 08:31:29 -0800,"New York City, baby",Eastern Time (US & Canada),,
negative,United,"@united crew has been notified, passenger moved but water not fixed. Now on tarmac two hours",,2015-02-20 08:29:16 -0800,,Atlantic Time (Canada),,
negative,United,@united that link is not helpful as it does not put me In touch with management,,2015-02-20 08:29:15 -0800,Global,Eastern Time (US & Canada),,
positive,United,"@united as u might imagine, this former pilot was particularly touched by the gesture. Please let the FO know #keepingtraditionsalive",,2015-02-20 08:29:01 -0800,"Washington, DC - USA",Eastern Time (US & Canada),,
negative,United,"@united Delayed CMH to ORD. Ran to gate 1 min b4 connection -door closed no one around. Ignored by 1st agent, 2nd super rude. #thanksunited",,2015-02-20 08:26:42 -0800,,,,
negative,United,"@united @upgrd I guess the Kit Kat looks tasty... not going near that ""sandwich.""","[0.0, 0.0]",2015-02-20 08:24:41 -0800,"New York, New York",Eastern Time (US & Canada),,
negative,United,@united: Worse - headed to LaGuardia (delayed).  Why is the tray table the size of a mouse pad and the overhead the size on my pocket?,,2015-02-20 08:22:32 -0800,,,,
negative,United,@united now 1558 from IAH to EWR has broken entertainment system and no WiFi despite info on app: http://t.co/FY6f9rZB9k,,2015-02-20 08:22:24 -0800,"Off: NYC, Home: Hoboken, NJ",Eastern Time (US & Canada),,
negative,United,@united your customer service is terrible,,2015-02-20 08:21:49 -0800,"Columbus, Ohio",Eastern Time (US & Canada),,
neutral,United,@united done,,2015-02-20 08:19:46 -0800,,Pacific Time (US & Canada),,
negative,United,@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,,2015-02-20 08:15:49 -0800,"Louisville, KY",,,
negative,United,"@united define ""appreciate"". I doubt the worst major airline in the USA acts on much feedback.",,2015-02-20 08:15:26 -0800,"Portland, OR",Central Time (US & Canada),,
negative,United,"@united yea, a refund. Your airline ruined our trip.",,2015-02-20 08:15:21 -0800,,Central Time (US & Canada),,
positive,United,@united just sent - thank you!,,2015-02-20 08:15:01 -0800,"Obersulzbach, Germany",Quito,,
negative,United,@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed,,2015-02-20 08:13:53 -0800,"Chicago, IL ",Central Time (US & Canada),,
negative,United,"@united thanks for delaying our flight for an hour, missing our connecting flight and terrible customer service. #neveragain #vacation",,2015-02-20 08:13:10 -0800,"Columbus, Ohio",Eastern Time (US & Canada),,
negative,United,"@united Got rebooked on AA.  One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?",,2015-02-20 08:12:41 -0800,Toronto,Eastern Time (US & Canada),,
negative,United,@united It is all good -- your 1K team has been nothing short of amazing with everything.,,2015-02-20 08:12:40 -0800,"San Francisco, CA",,,
negative,United,@united new flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail,,2015-02-20 08:07:56 -0800,,Quito,,
positive,United,@united good fly!! #United #businessFirst,"[29.98445184, -95.33224657]",2015-02-20 08:07:02 -0800,Mexico,Central Time (US & Canada),,
negative,United,.@united Nope - had to rebook through Houston so I could get to Amarillo before 11pm. Stuck in SFO for four hours.,,2015-02-20 08:05:39 -0800,"San Francisco, CA",,,
positive,United,"@united thanks, i made it.",,2015-02-20 08:05:20 -0800,"Off: NYC, Home: Hoboken, NJ",Eastern Time (US & Canada),,
neutral,United,@united past,,2015-02-20 08:03:59 -0800,Global,Eastern Time (US & Canada),,
positive,United,@united Thanks! Just DMed HN.,,2015-02-20 08:03:52 -0800,Kalamazoo & Chicago,,,
negative,United,@united is a money sucking airline with terrible terrible customer service,,2015-02-20 08:03:49 -0800,San Francisco,Eastern Time (US & Canada),,
negative,United,@united - are you aware your airbus fleet sucks?  I'd rather fly a C-130 full of rubber dog shit.,,2015-02-20 08:03:12 -0800,,,,
neutral,United,@united Will you be issuing an exception policy for Denver for this weekend?,,2015-02-20 08:03:00 -0800,Denver,,,
neutral,United,"@united I need a breakdown of what the ""international surcharge"" on my flights cover. Please help",,2015-02-20 08:02:35 -0800,,Pacific Time (US & Canada),,
negative,United,@united https://t.co/jpd7NsGRT7. Fyi your staff are telling customers to try other carriers,,2015-02-20 07:59:09 -0800,,New Caledonia,,
negative,United,@united couldn't have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed,,2015-02-20 07:59:02 -0800,,Central Time (US & Canada),,
negative,United,@united no wifi on #ua688 #SF to #Chicago? 2015. That's all. Ps: This tech intro video is a joke. #EpicFail,,2015-02-20 07:58:32 -0800,"Chicago, IL ",Central Time (US & Canada),,
neutral,United,@united flight #1051 on 2/23. Thx,,2015-02-20 07:57:14 -0800,Tri State NY area...,Eastern Time (US & Canada),,
neutral,United,@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,,2015-02-20 07:57:08 -0800,"Elmira, NY",,,
negative,United,@united Thanks for the reply. The box is not mine and I'm not missing one. It was added to my bag ....,,2015-02-20 07:56:46 -0800,"Ottawa, ON",Eastern Time (US & Canada),,
negative,United,@united no wifi on flight ua688. SF to ORD. Really?  Wow,,2015-02-20 07:56:07 -0800,,,,
neutral,United,@united gives Belfast a #Hug with the new unmissable #BusHug format #impact #busads #thinkbus @BelfastAirport http://t.co/AvbdstJUJS,,2015-02-20 07:56:06 -0800,Northern Ireland,London,,
negative,United,@united is the worst http://t.co/27aitZl6nd,,2015-02-20 07:54:54 -0800,"New York, NY",,,
negative,United,@united haha and you have to clean a plane that was held overnight in a hangar. Sounds lovely. Also don't lie on screensand say it's weather,,2015-02-20 07:52:35 -0800,"Orlando, FL",Eastern Time (US & Canada),,
negative,United,@united no because you will charge me or delay me further. United 1612 still waiting.,,2015-02-20 07:42:57 -0800,"Orlando, FL",Eastern Time (US & Canada),,
neutral,United,"@united @Adam_Karren @zj76 how did you save the $200 on checked snowboard? Trying to check in this morning, website wants $200! (prem.gold)",,2015-02-20 07:42:18 -0800,san francisco,,,
neutral,United,"@united traveling from FRA thru IAD to MCO tomorrow, concerned abt IAD weather. Can't change until advisory issued? Any advice?",,2015-02-20 07:40:45 -0800,"Obersulzbach, Germany",Quito,,
negative,United,@united I did and then she made me feel guilty because it was economy plus and I didn't pay for the extra leg room,,2015-02-20 07:40:42 -0800,"Ottawa, ON",Eastern Time (US & Canada),,
negative,United,@united my flight Cancelled Flightled new flight 5012 hopefully will not.,,2015-02-20 07:35:35 -0800,,Quito,,
negative,United,@united #4781 Cancelled Flightled. #5102newflight I will be upset if this one Cancelled Flights too. I could have rented a car if they would have been honest.,,2015-02-20 07:34:39 -0800,,Quito,,
positive,United,@united enjoyed #heathrow lounge so much i almost missed my @airnzusa flight!,,2015-02-20 07:34:19 -0800,In First Class,Arizona,,
positive,United,"@united Hi, flight 1051. If I try and book a new one way,  flight departure shows up as 3:55pm which seems accurate.",,2015-02-20 07:32:57 -0800,Tri State NY area...,Eastern Time (US & Canada),,
negative,United,@united Stuck in. ORD because United can't find their airplane. Lol. #upset terminal right now.,,2015-02-20 07:31:14 -0800,"Orlando, FL",Eastern Time (US & Canada),,
neutral,United,@united Who can I contact about requesting a charity donation? #ThankYou,,2015-02-20 07:26:48 -0800,Ohio (by way of Nebraska),Eastern Time (US & Canada),,
negative,United,@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!,,2015-02-20 07:24:56 -0800,"Elmira, NY",,,
negative,United,@united 2nd time in a row  I've been over charged by 100's of $$ on my plane ticket WHY? #united I shouldn't have to check my CC everytime,,2015-02-20 07:23:23 -0800,"New York, Ny",,,
neutral,United,@united I need a customer service manager to contact me please,,2015-02-20 07:12:38 -0800,Global,Eastern Time (US & Canada),,
negative,United,@united Is flight 5001 really going to leave Newark today?  If not tell us now and I will rent a car.  I do not want to end up stranded.,,2015-02-20 07:09:19 -0800,"Elmira, NY",,,
negative,United,.@united thanks for the reply. I saw that but it's not particularly helpful to a hungry vegetarian not flying those specific flights. SHRUG.,,2015-02-20 07:07:07 -0800,"Boston, MA",Central Time (US & Canada),,
negative,United,@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,,2015-02-20 07:03:57 -0800,NYC,Eastern Time (US & Canada),,
negative,United,@united I'm sure you will offer me nothing for the inconvenience you have put me through TWICE this month. Tweets don't cut it,,2015-02-20 07:03:21 -0800,NYC,Eastern Time (US & Canada),,
negative,United,@united or you'll Cancelled Flight my flight like you just did,"[37.62025528, -122.38832698]",2015-02-20 07:00:11 -0800,"Red Bank, NJ",Central Time (US & Canada),,
negative,United,@united screwing me over twice in one month. Learned my lesson. We are through.,,2015-02-20 06:59:28 -0800,NYC,Eastern Time (US & Canada),,
negative,United,@united what's the point of offering a free checked bag of you lose it?,,2015-02-20 06:58:39 -0800,NYC,Eastern Time (US & Canada),,
